"calldate","casenumber","agentname","lobname","call_url","calltime","csat","aht","holdtime","status"
"04-08-2023",10036,"Fiona White","French Chat","https://salesforce.com/case/10036","13:40",3,220,12,"Open"
"04-08-2023",10037,"George Black","T1 Voice","https://salesforce.com/case/10037","14:10",5,330,30,"Closed"
"04-08-2023",10038,"Helen Clark","T1 Chat","https://salesforce.com/case/10038","15:00",4,240,18,"Open"
"04-08-2023",10039,"Ian Miller","T2 Voice","https://salesforce.com/case/10039","16:20",3,210,15,"Escalated"
"04-08-2023",10040,"Jane Doe","T2 Chat","https://salesforce.com/case/10040","17:25",2,200,10,"Closed"
"05-08-2023",10041,"Alice Johnson","T1 Voice","https://salesforce.com/case/10041","08:05",3,220,20,"Closed"
"05-08-2023",10042,"Bob Smith","T1 Chat","https://salesforce.com/case/10042","09:35",5,260,22,"Open"
"05-08-2023",10043,"Charlie Davis","T2 Voice","https://salesforce.com/case/10043","10:25",4,280,25,"Escalated"
"05-08-2023",10044,"David Wilson","T2 Chat","https://salesforce.com/case/10044","11:15",2,200,15,"Closed"
"05-08-2023",10045,"Emma Brown","French Voice","https://salesforce.com/case/10045","12:55",4,300,28,"Open"
"05-08-2023",10046,"Fiona White","French Chat","https://salesforce.com/case/10046","13:05",3,240,18,"Escalated"
"05-08-2023",10047,"George Black","T1 Voice","https://salesforce.com/case/10047","14:30",5,310,30,"Closed"
"05-08-2023",10048,"Helen Clark","T1 Chat","https://salesforce.com/case/10048","15:45",4,230,20,"Open"
"05-08-2023",10049,"Ian Miller","T2 Voice","https://salesforce.com/case/10049","16:35",3,210,15,"Escalated"
"05-08-2023",10050,"Jane Doe","T2 Chat","https://salesforce.com/case/10050","17:10",2,190,12,"Closed"
"06-08-2023",10051,"Alice Johnson","T1 Voice","https://salesforce.com/case/10051","08:15",4,230,20,"Closed"
"06-08-2023",10052,"Bob Smith","T1 Chat","https://salesforce.com/case/10052","09:00",3,250,18,"Escalated"
"06-08-2023",10053,"Charlie Davis","T2 Voice","https://salesforce.com/case/10053","10:30",5,320,25,"Open"
"06-08-2023",10054,"David Wilson","T2 Chat","https://salesforce.com/case/10054","11:00",2,190,15,"Closed"
"06-08-2023",10055,"Emma Brown","French Voice","https://salesforce.com/case/10055","12:15",4,270,20,"Escalated"
"06-08-2023",10056,"Fiona White","French Chat","https://salesforce.com/case/10056","13:00",3,220,12,"Open"
"06-08-2023",10057,"George Black","T1 Voice","https://salesforce.com/case/10057","14:20",5,330,30,"Closed"
"06-08-2023",10058,"Helen Clark","T1 Chat","https://salesforce.com/case/10058","15:45",4,240,18,"Open"
"06-08-2023",10059,"Ian Miller","T2 Voice","https://salesforce.com/case/10059","16:10",3,210,15,"Escalated"
"06-08-2023",10060,"Jane Doe","T2 Chat","https://salesforce.com/case/10060","17:00",2,200,10,"Closed"
"07-08-2023",10061,"Alice Johnson","T1 Voice","https://salesforce.com/case/10061","08:10",3,220,18,"Closed"
"07-08-2023",10062,"Bob Smith","T1 Chat","https://salesforce.com/case/10062","09:25",5,280,22,"Open"
"07-08-2023",10063,"Charlie Davis","T2 Voice","https://salesforce.com/case/10063","10:05",4,260,20,"Escalated"
"07-08-2023",10064,"David Wilson","T2 Chat","https://salesforce.com/case/10064","11:15",2,200,15,"Closed"
"07-08-2023",10065,"Emma Brown","French Voice","https://salesforce.com/case/10065","12:20",3,240,17,"Open"
"07-08-2023",10066,"Fiona White","French Chat","https://salesforce.com/case/10066","13:35",4,300,25,"Escalated"
"07-08-2023",10067,"George Black","T1 Voice","https://salesforce.com/case/10067","14:45",3,210,15,"Closed"
"07-08-2023",10068,"Helen Clark","T1 Chat","https://salesforce.com/case/10068","15:30",5,310,28,"Open"
"07-08-2023",10069,"Ian Miller","T2 Voice","https://salesforce.com/case/10069","16:40",4,230,18,"Escalated"
"07-08-2023",10070,"Jane Doe","T2 Chat","https://salesforce.com/case/10070","17:20",2,190,12,"Closed"
"08-08-2023",10071,"Alice Johnson","T1 Voice","https://salesforce.com/case/10071","08:15",4,230,20,"Closed"
"08-08-2023",10072,"Bob Smith","T1 Chat","https://salesforce.com/case/10072","09:00",3,250,18,"Escalated"
"08-08-2023",10073,"Charlie Davis","T2 Voice","https://salesforce.com/case/10073","10:30",5,320,25,"Open"
"08-08-2023",10074,"David Wilson","T2 Chat","https://salesforce.com/case/10074","11:00",2,190,15,"Closed"
"08-08-2023",10075,"Emma Brown","French Voice","https://salesforce.com/case/10075","12:15",4,270,20,"Escalated"
"08-08-2023",10076,"Fiona White","French Chat","https://salesforce.com/case/10076","13:00",3,220,12,"Open"
"08-08-2023",10077,"George Black","T1 Voice","https://salesforce.com/case/10077","14:20",5,330,30,"Closed"
"08-08-2023",10078,"Helen Clark","T1 Chat","https://salesforce.com/case/10078","15:45",4,240,18,"Open"
"08-08-2023",10079,"Ian Miller","T2 Voice","https://salesforce.com/case/10079","16:10",3,210,15,"Escalated"
"08-08-2023",10080,"Jane Doe","T2 Chat","https://salesforce.com/case/10080","17:00",2,200,10,"Closed"
"09-08-2023",10081,"Alice Johnson","T1 Voice","https://salesforce.com/case/10081","08:30",4,230,20,"Closed"
"09-08-2023",10082,"Bob Smith","T1 Chat","https://salesforce.com/case/10082","09:15",3,250,18,"Escalated"
"09-08-2023",10083,"Charlie Davis","T2 Voice","https://salesforce.com/case/10083","10:45",5,320,25,"Open"
"09-08-2023",10084,"David Wilson","T2 Chat","https://salesforce.com/case/10084","11:20",2,190,15,"Closed"
"09-08-2023",10085,"Emma Brown","French Voice","https://salesforce.com/case/10085","12:05",4,270,20,"Escalated"
"09-08-2023",10086,"Fiona White","French Chat","https://salesforce.com/case/10086","13:40",3,220,12,"Open"
"09-08-2023",10087,"George Black","T1 Voice","https://salesforce.com/case/10087","14:10",5,330,30,"Closed"
"09-08-2023",10088,"Helen Clark","T1 Chat","https://salesforce.com/case/10088","15:00",4,240,18,"Open"
"09-08-2023",10089,"Ian Miller","T2 Voice","https://salesforce.com/case/10089","16:20",3,210,15,"Escalated"
"09-08-2023",10090,"Jane Doe","T2 Chat","https://salesforce.com/case/10090","17:25",2,200,10,"Closed"
